"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-04","2019","11","04","","10.5","","4.7","","7.6","","10.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-05","2019","11","05","","10.6","","5.7","","8.2","","9.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-06","2019","11","06","","11.1","","4.2","","7.6","","10.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-07","2019","11","07","","12.1","","5.3","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-08","2019","11","08","","13.5","","6.4","","9.9","","8.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-09","2019","11","09","","10.6","","8.8","","9.7","","8.3","","0.0","","","","","","2.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-10","2019","11","10","","13.0","","7.6","","10.3","","7.7","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-11","2019","11","11","","10.9","","6.3","","8.6","","9.4","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-12","2019","11","12","","10.0","","8.6","","9.3","","8.7","","0.0","","","","","","13.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-13","2019","11","13","","13.4","","6.7","","10.0","","8.0","","0.0","","","","","","0.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-14","2019","11","14","","12.5","","6.7","","9.6","","8.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-15","2019","11","15","","11.6","","8.6","","10.1","","7.9","","0.0","","","","","","16.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-16","2019","11","16","","10.4","","8.3","","9.4","","8.6","","0.0","","","","","","14.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-17","2019","11","17","","11.8","","10.1","","10.9","","7.1","","0.0","","","","","","51.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-18","2019","11","18","","11.2","","8.9","","10.1","","7.9","","0.0","","","","","","6.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-19","2019","11","19","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-20","2019","11","20","","10.4","","2.7","","6.5","","11.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-21","2019","11","21","","10.3","","3.2","","6.7","","11.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-22","2019","11","22","","8.9","","2.6","","5.7","","12.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-23","2019","11","23","","8.2","","6.2","","7.2","","10.8","","0.0","","","","","","8.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-24","2019","11","24","","10.9","","5.3","","8.1","","9.9","","0.0","","","","","","3.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-25","2019","11","25","","6.8","","2.6","","4.7","","13.3","","0.0","","","","","","6.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-26","2019","11","26","","6.7","","1.8","","4.3","","13.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-27","2019","11","27","","8.4","","3.9","","6.2","","11.8","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-28","2019","11","28","","7.2","","-0.5","","3.4","","14.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-29","2019","11","29","","5.6","","-1.3","","2.1","","15.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-30","2019","11","30","","4.3","","-1.1","","1.6","","16.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-01","2019","12","01","","5.4","","-0.7","","2.4","","15.6","","0.0","","","","","","1.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-02","2019","12","02","","6.1","","3.5","","4.8","","13.2","","0.0","","","","","","10.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-03","2019","12","03","","8.4","","5.9","","7.2","","10.8","","0.0","","","","","","4.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-04","2019","12","04","","8.7","","6.3","","7.5","","10.5","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-05","2019","12","05","","7.8","","2.9","","5.3","","12.7","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-06","2019","12","06","","9.3","","6.1","","7.7","","10.3","","0.0","","","","","","7.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-07","2019","12","07","","9.3","","8.1","","8.7","","9.3","","0.0","","","","","","7.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-08","2019","12","08","","8.9","","6.0","","7.4","","10.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-09","2019","12","09","","9.5","","4.9","","7.2","","10.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-10","2019","12","10","","7.0","","3.4","","5.2","","12.8","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-11","2019","12","11","","8.8","","6.7","","7.8","","10.2","","0.0","","","","","","12.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-12","2019","12","12","","8.7","","5.5","","7.1","","10.9","","0.0","","","","","","27.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-13","2019","12","13","","8.1","","5.9","","7.0","","11.0","","0.0","","","","","","6.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-14","2019","12","14","","7.0","","5.1","","6.0","","12.0","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-15","2019","12","15","","5.7","","2.1","","3.9","","14.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-16","2019","12","16","","6.3","","4.0","","5.1","","12.9","","0.0","","","","","","3.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-17","2019","12","17","","8.4","","6.1","","7.3","","10.7","","0.0","","","","","","4.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-18","2019","12","18","","9.6","","6.3","","8.0","","10.0","","0.0","","","","","","12.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-19","2019","12","19","","7.9","","4.8","","6.4","","11.6","","0.0","","","","","","27.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-20","2019","12","20","","7.9","","6.2","","7.0","","11.0","","0.0","","","","","","13.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-21","2019","12","21","","6.5","","5.3","","5.9","","12.1","","0.0","","","","","","5.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-22","2019","12","22","","9.7","","3.5","","6.6","","11.4","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-23","2019","12","23","","8.2","","2.6","","5.4","","12.6","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-24","2019","12","24","","7.0","","4.1","","5.5","","12.5","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-25","2019","12","25","","7.4","","3.0","","5.2","","12.8","","0.0","","","","","","1.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-26","2019","12","26","","6.8","","1.2","","4.0","","14.0","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-27","2019","12","27","","5.5","","3.2","","4.3","","13.7","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-28","2019","12","28","","7.1","","4.9","","6.0","","12.0","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-29","2019","12","29","","9.7","","6.3","","8.0","","10.0","","0.0","","","","","","1.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-30","2019","12","30","","8.4","","7.3","","7.8","","10.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-12-31","2019","12","31","","8.0","","6.8","","7.4","","10.6","","0.0","","","","","","","M","","","","M","","M"
