"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-04","2024","11","04","","13.3","","8.5","","10.9","","7.1","","0.0","","","","","","31.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-05","2024","11","05","","11.1","","5.7","","8.4","","9.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-06","2024","11","06","","12.3","","7.4","","9.9","","8.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-07","2024","11","07","","12.4","","8.0","","10.2","","7.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-08","2024","11","08","","12.8","","10.2","","11.5","","6.5","","0.0","","","","","","10.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-09","2024","11","09","","10.6","","9.6","","10.1","","7.9","","0.0","","","","","","16.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-10","2024","11","10","","12.0","","9.7","","10.9","","7.1","","0.0","","","","","","4.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-11","2024","11","11","","11.2","","9.3","","10.3","","7.7","","0.0","","","","","","16.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-12","2024","11","12","","10.9","","7.4","","9.2","","8.8","","0.0","","","","","","11.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-13","2024","11","13","","11.4","","9.0","","10.2","","7.8","","0.0","","","","","","20.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-14","2024","11","14","","10.6","","7.5","","9.1","","8.9","","0.0","","","","","","9.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-15","2024","11","15","","8.5","","4.1","","6.3","","11.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-16","2024","11","16","","6.9","","4.8","","5.8","","12.2","","0.0","","","","","","13.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-17","2024","11","17","","9.0","","4.4","","6.7","","11.3","","0.0","","","","","","5.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-18","2024","11","18","","7.3","","3.5","","5.4","","12.6","","0.0","","","","","","1.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-19","2024","11","19","","10.3","","2.8","","6.5","","11.5","","0.0","","","","","","8.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-20","2024","11","20","","9.9","","6.0","","8.0","","10.0","","0.0","","","","","","6.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-21","2024","11","21","","10.1","","7.5","","8.8","","9.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-22","2024","11","22","","13.1","","6.6","","9.8","","8.2","","0.0","","","","","","3.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-23","2024","11","23","","10.8","","6.4","","8.6","","9.4","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-24","2024","11","24","","8.3","","6.6","","7.5","","10.5","","0.0","","","","","","1.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-25","2024","11","25","","8.3","","5.5","","6.9","","11.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-26","2024","11","26","","7.5","","1.5","","4.5","","13.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-27","2024","11","27","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-28","2024","11","28","","7.6","","3.4","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-29","2024","11","29","","6.0","","3.7","","4.8","","13.2","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-30","2024","11","30","","7.0","","5.2","","6.1","","11.9","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-01","2024","12","01","","9.6","","3.1","","6.3","","11.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-02","2024","12","02","","7.2","","2.8","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-03","2024","12","03","","8.2","","3.0","","5.6","","12.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-04","2024","12","04","","5.3","","3.6","","4.5","","13.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-05","2024","12","05","","7.9","","3.4","","5.6","","12.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-06","2024","12","06","","11.8","","6.4","","9.1","","8.9","","0.0","","","","","","7.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-07","2024","12","07","","12.0","","7.3","","9.6","","8.4","","0.0","","","","","","20.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-08","2024","12","08","","10.0","","5.6","","7.8","","10.2","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-09","2024","12","09","","7.7","","5.0","","6.4","","11.6","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-10","2024","12","10","","7.3","","2.1","","4.7","","13.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-11","2024","12","11","","9.9","","3.6","","6.7","","11.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-12","2024","12","12","","7.7","","2.3","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-13","2024","12","13","","8.9","","5.9","","7.4","","10.6","","0.0","","","","","","16.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-14","2024","12","14","","11.1","","6.7","","8.9","","9.1","","0.0","","","","","","6.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-15","2024","12","15","","10.4","","5.2","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-16","2024","12","16","","6.6","","4.9","","5.8","","12.2","","0.0","","","","","","1.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-17","2024","12","17","","8.2","","5.6","","6.9","","11.1","","0.0","","","","","","21.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-18","2024","12","18","","11.3","","7.6","","9.4","","8.6","","0.0","","","","","","33.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-19","2024","12","19","","10.8","","7.8","","9.3","","8.7","","0.0","","","","","","8.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-20","2024","12","20","","12.1","","9.5","","10.8","","7.2","","0.0","","","","","","1.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-21","2024","12","21","","12.0","","7.7","","9.9","","8.1","","0.0","","","","","","6.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-22","2024","12","22","","9.5","","8.1","","8.8","","9.2","","0.0","","","","","","8.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-23","2024","12","23","","13.6","","7.4","","10.5","","7.5","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-24","2024","12","24","","12.9","","7.5","","10.2","","7.8","","0.0","","","","","","4.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-25","2024","12","25","","8.3","","5.6","","7.0","","11.0","","0.0","","","","","","23.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-26","2024","12","26","","8.2","","5.9","","7.1","","10.9","","0.0","","","","","","29.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-27","2024","12","27","","9.2","","5.6","","7.4","","10.6","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-28","2024","12","28","","9.2","","6.3","","7.8","","10.2","","0.0","","","","","","9.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-29","2024","12","29","","8.6","","4.7","","6.7","","11.3","","0.0","","","","","","9.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-30","2024","12","30","","6.7","","5.0","","5.9","","12.1","","0.0","","","","","","7.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-12-31","2024","12","31","","7.7","","4.2","","5.9","","12.1","","0.0","","","","","","0.4","","","","","M","","M"
